title,blog_url,affiliate_link,mood_text
覆流年,https://poupe.hatenadiary.jp/search?q=%86%41%74,https://www.amazon.co.jp/%E8%A6%86%E6%B5%81%E5%B9%B4-%E5%BE%A9%E8%AE%90%E3%81%AE%E7%8E%8B%E5%A6%83%E3%81%A8%E7%B5%B6%E3%81%88%E3%81%96%E3%82%8B%E6%84%9B/dp/B0FKL3QK82?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=T4E1337S819U&dib=eyJ2IjoiMSJ9.zcghGnAR1mI19rLuH3hrknx_b7B_CH6jmB3ewAIscDfmecj3algjL8qrBG-I_T-cQBsVRiMSjipYOJNol0YK6N2iEYhWMUd61e7I229N9xjJV7DjMFBtEAr5NmjKt-tnpXGjvS-jv50RJ7lpz8UwBXVsP64IwabiZqPcLeoqcAW70DgBxjk9JV1JElc15pAR.nNl7_vnDUDvYqrMdflh1cjEXIh3QyBKBfh8_zxGBmfE&dib_tag=se&keywords=%E8%A6%86%E6%B5%81%E5%B9%B4&qid=1765778431&sprefix=%E8%A6%86%E6%B5%81%E5%B9%B4%2Caps%2C249&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=de560b89e70723e5d7cf0d1ddb4b03ff&language=ja_JP&ref_=as_li_ss_tl,"復讐, 秘密, 泣ける, 俳優, 中国ドラマ, 華流"
楽游原,https://poupe.hatenadiary.jp/search?q=%7D%38%9F,https://www.amazon.co.jp/%E6%A5%BD%E6%B8%B8%E5%8E%9F%EF%BC%88%E5%AD%97%E5%B9%95%E7%89%88%EF%BC%89/dp/B0DPR6Y8F8?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=315OX34YQH7L1&dib=eyJ2IjoiMSJ9.Caf3I30lUCnjUUcrkT2spIUmJUuigcMXZ0MnRcFd2YPAOa8HLjpP4qrfZCPwiNzASc3jhXb8Lr3B-uoMcwdGAfMKCdh_d2rFPXWCHsEidmLPslXVqHo5piq0lSjmUcmTahkORnAHzg237zUIdDalV2BrfoLq7IV94zNiomNTY9pa_ZzdVmYXVekvpJkcf0J6RBxIpN3aB2LveQhtaOBzGiXod4Oto3y4f-bg0o3vPtQ9quPT1a_IXYibwHE3vxxTfdDgYxl8ljtkbCR4H1keOezxSc8DRPQvdZsPlU9ynJ4.pGKWh20co3E4iCxyFZPlkoYPvHePMwdsoGrKzrswBxs&dib_tag=se&keywords=%E6%A5%BD%E6%B8%B8%E5%8E%9F&qid=1765778444&sprefix=%E6%A5%BD%E6%B8%B8%E5%8E%9F%2Caps%2C198&sr=8-3&linkCode=ll2&tag=poupe-22&linkId=c17a70f90bb0a4cd2d439008eb7fc34e&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, 仲間, 秘密, 泣ける, 笑える, 甘い, 俳優"
寧安如夢,https://poupe.hatenadiary.jp/search?q=%E7%89%82%22,https://www.amazon.co.jp/%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2-DVD-BOX1-%E3%83%90%E3%82%A4%E3%83%BB%E3%83%AB%E3%83%BC/dp/B0F7RRR3LN?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3FHMV0AMB2X0J&dib=eyJ2IjoiMSJ9.T3puj3TiomgWta5EWXIdGTwTAQWuR4FLkgzTo6qF5DA4dYjfAlE5x16QwdWUe4dyg3_aa9vW2uVgnS8W5GBQ4LQBqIQi3kKr49wLmOf0vBPqnbEp3QG8e34ctAUbMSAzuKHZX3JSTvtSqZJcVOOwCX0Z1JpJflxHnKBfb-Xw1pZnfAQPIXT8uMiRkKPu1HCZLOMIZZ4pEY5lshTS1cYHHpys95bCUKKDrrxcetkIfjFeZkNJ7yU5cX4wxtzoxDJqzITb594oidDsumru4sFeVWZ1j4ebhZDXGhvbvsv00vQ.6L5mkEU5AloGBhZ0uZVj0SyTmEy5l8N8WghG-oZNGV8&dib_tag=se&keywords=%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2&qid=1765778459&sprefix=%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%2Caps%2C209&sr=8-1&ufe=app_do%3Aamzn1.fos.f851e75d-a860-4774-84a1-525c65264f29&linkCode=ll1&tag=poupe-22&linkId=aab0468d10e4ba7b4c50a68da225a31d&language=ja_JP&ref_=as_li_ss_tl,"宮廷, 仲間, タイムスリップ, 秘密, 泣ける, シリアス, 俳優"
始まりは君の嘘,https://poupe.hatenadiary.jp/search?q=%CB%7E%8A%6F%1B%6E%18,https://www.amazon.co.jp/%E5%A7%8B%E3%81%BE%E3%82%8A%E3%81%AF%E5%90%9B%E3%81%AE%E5%98%98%EF%BC%88%E5%AD%97%E5%B9%95%E7%89%88%EF%BC%89/dp/B0D6YQXYC6?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2RIYHGT1FKWM4&dib=eyJ2IjoiMSJ9.JwEbmaKmo_3Mr9j_e3fu7-SAEsAZEY0HUJrFud9imHS6g0t63Cq3R4HTypsRRpWIkTgVzNuCtF9mIyL_WKwNSf3dglsxaHylII9MEHjBTdS50OO0sGPryRRJggXFyklBCHwh3YKWcoNS7YVHGEfhmoDBxRjMvlldOPHlFxHVh00uV-IlP-vwZHnzacWol0Gt1SzGEezmsJJqqyGN8tlOZpLdBS2zflkUsdxF01yo69-EKK63kuOFsWSPOsvebaWv2le3ZwAFsZE47xGTRPRIOty23l1fdTkHebQUI3BF97U.VKIlkpq4FAL4MSy4ih_UHgLPSDEaA6EH-akcnMQD640&dib_tag=se&keywords=%E5%A7%8B%E3%81%BE%E3%82%8A%E3%81%AF%E5%90%9B%E3%81%AE%E5%98%98&qid=1765778479&sprefix=%E5%A7%8B%E3%81%BE%E3%82%8A%E3%81%AF%E5%90%9B%E3%81%AE%E5%98%98%2Caps%2C205&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=a015ab941115f7f538a944d1402fd716&language=ja_JP&ref_=as_li_ss_tl,"ラブコメ, 復讐, キュンキュン, イケメン, 俳優"
江湖英雄伝,https://poupe.hatenadiary.jp/search?q=%5F%56%F1%C4%1D,https://www.amazon.co.jp/%E6%B1%9F%E6%B9%96%E8%8B%B1%E9%9B%84%E4%BC%9D%EF%BD%9EHEROES%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0CBB7YM6S?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=H1E5H9LRFPS1&dib=eyJ2IjoiMSJ9.PcxOHBOfz9qXgZXVG5ipH9XCBvJI7hOC73FNOCq1NP1EhX_VvrUNzSCCOH9Yk93S2X09jlc1Az2f9DZ2pRjy2xsnvytbRrIxkhry6Ft1GOGxO1JRnQzL-_esQLZNjESNta3NbH3Y2z6YNDWZK9kwtgFsl2BoRDepakapcgYs4RI52FY9yA7dkGJlrR4SYA5eUApMoZFJ3DdudsaDV7fFRLgBEAqSsmuMwUMb9PJ9P9PsOnSJAXi9yetE30hT3HJ-C1xXgigsgzhqyDzf8kyr5DBl5yuGmUoojNzeFVcq2y0.dFtsCyM3bRDyx8pXUkEDDlth_T5zvql4P9tQQ6Avcjg&dib_tag=se&keywords=%E6%B1%9F%E6%B9%96%E8%8B%B1%E9%9B%84%E4%BC%9D&qid=1765778494&sprefix=%E6%B1%9F%E6%B9%96%E8%8B%B1%E9%9B%84%E4%BC%9D%2Caps%2C205&sr=8-2&linkCode=ll2&tag=poupe-22&linkId=fb88f93180892f9cf2873d7870a8d817&language=ja_JP&ref_=as_li_ss_tl,"武侠, 復讐, 仲間, 家族愛, 秘密, 泣ける, 笑える, 俳優"
暴風眼,https://poupe.hatenadiary.jp/search?q=%B4%A8%3C,https://www.amazon.co.jp/%E6%9A%B4%E9%A2%A8%E7%9C%BC-%E7%89%B9%E5%91%BD%E6%8D%9C%E6%9F%BB%E5%AE%98-%EF%BC%88%E5%AD%97%E5%B9%95%E7%89%88%EF%BC%89/dp/B09PKPXX5Y?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2DLODKNNE0GEG&dib=eyJ2IjoiMSJ9.eCgxzQ53WWazAeIwLMmRMt1zQSAPisrXzdRy1dCEM73h_fiHH9aIn-Nal6fJPf9rPgM5H3i7XG6pSMqRVF9buDwjEA3NQOUlZLI00e9MFaIFBajfSG48_e19P6TNQVxGjdEu1Ndgmix36-_Oi9AEidAZR9GLUsbm2UUV7pFPLlwN3vkoW2rPXX37xbPCZ7SE0UYvGAds_R6LwSgsKmr6te0LuvK6h1suSsXdKfrTrPTOEQaOIwQ6qmfMhW5718ZOOEqCVtWgcpFSUlxEsouObjktSG-vbfv2_MQsHGKwixc.45yfzSj_91VsRO_-6I7g1_vBAlW9Sc1Ocq3jwz5-Xb0&dib_tag=se&keywords=%E6%9A%B4%E9%A2%A8%E7%9C%BC&qid=1765778510&sprefix=%E6%9A%B4%E9%A2%A8%E7%9C%BC%2Caps%2C213&sr=8-3&linkCode=ll2&tag=poupe-22&linkId=0ef23b77cc994396cae3f9cb0289a281&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, ホラー, 秘密, 笑える, 癒し, イケメン"
恋心が芽吹く頃,https://poupe.hatenadiary.jp/search?q=%4B%C3%4C%BD%39%4F%03,https://www.amazon.co.jp/%E6%81%8B%E5%BF%83%E3%81%8C%E8%8A%BD%E5%90%B9%E3%81%8F%E9%A0%83%EF%BD%9EBlooming-Days%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0DD8KZZW8?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=24TX82YQWXZLB&dib=eyJ2IjoiMSJ9.poI2inNhMBZEmiPluRk_PVETY6bz0qlSgST6g7c80fGQhWU27G6_8azTL4YXAfZPF3SPa1o3a9qkG-EF_yGdasmdGgN5xzQ9Xty3s2S4kIW1cjfxoKB2Fc2eN7r94G7R3CFqBLWEC7D3JpndwzluhbR7QS-8vspdoXnrySW3eSV0qGBk_FVwp2Y1qQqWXWw2DMxaHCoOtOLf-GD5KxDICbvHJStxNNZVoT9-Thxqjh1AmulcqZbATvsGX2zH_pZJ1DtQs5daWtBuHtIKT636AfV5MyNy-mdZV3PlMhCMUt8.dn7aPW0-MzBTN4WeUrmb1kfQ6kEZj1Jtb_slytXRwBU&dib_tag=se&keywords=%E6%81%8B%E5%BF%83%E3%81%8C%E8%8A%BD%E5%90%B9%E3%81%8F%E9%A0%83&qid=1765778527&sprefix=%E6%81%8B%E5%BF%83%E3%81%8C%E8%8A%BD%E5%90%B9%E3%81%8F%E9%A0%83%2Caps%2C220&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=e74ee05dc4a3e1efbf4e8493f5b57bd1&language=ja_JP&ref_=as_li_ss_tl,"武侠, 溺愛, 仲間, 笑える, 俳優, ラブストーリー"
尚食,https://poupe.hatenadiary.jp/search?q=%1A%DF,https://www.amazon.co.jp/%E5%B0%9A%E9%A3%9F-%E3%81%97%E3%82%87%E3%81%86%E3%81%97%E3%82%87%E3%81%8F-%EF%BD%9E%E7%BE%8E%E5%91%B3%E3%81%AA%E3%82%8B%E6%81%8B%E3%81%AF%E7%B4%AB%E7%A6%81%E5%9F%8E%E3%81%A7%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0C9SQ2M9B?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2UVUW1ER9BR15&dib=eyJ2IjoiMSJ9.lDxNt58u_-dF9NPCTvPbE3zQHLUpXZhvr2Jf4z_2tRTaw6kH-V9ZIxa3l3qGQ9ophdzdL2Rpap806SPP8FO2JLsIH7Ka61KUj8YbrJql5i25iPk1zIjgt7bsxWl-Nvc6E3Ho41wYmM1cRxofnJP9hZizwu4FrrwS_7NiJN3mRDVSgqWPk9l93ZpbCMenyIaL1IE2AdasYY9_lsYimBZn2DeKantK9g2B-pEIWhewrS2jKOU8i1zN3N6XOGvaegU3O25b6CdB6BLCSU4shnPv2mGiVx-Vg6k-nyd2tguCEYU.e9G4WVp9vFS1_uzkR3D1tSdSThdDiwOcYlzQlgPH8vU&dib_tag=se&keywords=%E5%B0%9A%E9%A3%9F&qid=1765778539&sprefix=%E5%B0%9A%E9%A3%9F%2Caps%2C216&sr=8-3&linkCode=ll2&tag=poupe-22&linkId=20726fce5abcd289922e7a282837d9dc&language=ja_JP&ref_=as_li_ss_tl,"歴史, 三角関係, 復讐, 友情, 秘密, 甘い, 俳優"
雪花咲く、君を想う,https://poupe.hatenadiary.jp/search?q=%EA%B1%B2%4F%01%1B%92%F3%46,https://www.amazon.co.jp/%E9%9B%AA%E8%8A%B1%E5%92%B2%E3%81%8F%E3%80%81%E5%90%9B%E3%82%92%E6%83%B3%E3%81%86/dp/B0D63ZQHB6?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3O4ITBDUM56OM&dib=eyJ2IjoiMSJ9.VhZ99cqYo4a2bFyWuQADu41p9P_klPJZHXT6gusnM-3oAWWP-TCZIqg0en00nDiaKnNU3K8iTUkh7ziCIL3hYk7AVImWWcUxh7yXh4aiIYDDu-Tb31rQUoETOGyxxodlFeE9Aavpz3p7M3r9pFymLynTtreyTFFX8nFU0kRUWn2zyXOTMY4LkRPQjLho5oVSx7BiwKmEaZYulaZv59LjLRnKoiNizSsVHig66UNmqBLG4RJuuy2Rt_N3IYr711hFE4qQlKHiJbQ0CZG6W2eV7M0FD3XCB5fi3JnzgTMwif8.ttAEg7Rc7QizjOxlbyTnSfmMJKr9wvItt1o-BjPkvWo&dib_tag=se&keywords=%E9%9B%AA%E8%8A%B1%E5%92%B2%E3%81%8F%E3%80%81%E5%90%9B%E3%82%92%E6%83%B3%E3%81%86&qid=1765778553&sprefix=%E9%9B%AA%E8%8A%B1%E5%92%B2%E3%81%8F+%E5%90%9B%E3%82%92%E6%83%B3%E3%81%86%2Caps%2C218&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=70cf27882d8529319c4d97b7728a4dae&language=ja_JP&ref_=as_li_ss_tl,"ラブコメ, SF, 復讐, 秘密, バッドエンド, イケメン, 俳優"
夢華録,https://poupe.hatenadiary.jp/search?q=%22%EF%32,https://www.amazon.co.jp/%E5%A4%A2%E8%8F%AF%E9%8C%B2-%E3%82%80%E3%81%8B%E3%82%8D%E3%81%8F-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0CKHP7RML?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=101RWIQ912UI7&dib=eyJ2IjoiMSJ9.ajQm3BxEc74gpZV2L86m1LOOslLs_lxzHUn5A6ctN5LXyiv_wZUvXNmCl_OUrKbynZUfmHZHEsxBFozSnaX8JpMDCYsCGlZaLVlWn3xEsLdI6xYJiBztPTWkFaDmDU4OQgTGMtPvnI07OyWmJ0AJmN9Fws7GtCDaWJMF8BeiEllInvB4WzzjJBQ-s0w_0kI4ujUifmaSIegRJlCi6fdhC_OBVJieT_2L-Kg-Tkew9xvLv4ZMVm-UYJAYMVe_yzzPqA-ieGK_oaVko7OT_dSnWSwZNlWk94Jl6_OZxmmbQnc.D9yDWqpT9yHa6FUZd0Zn8F-XzyjSUXuF5Ibt9AiFxgg&dib_tag=se&keywords=%E5%A4%A2%E8%8F%AF%E9%8C%B2&qid=1765778568&sprefix=%E5%A4%A2%E8%8F%AF%E9%8C%B2%2Caps%2C240&sr=8-5&linkCode=ll2&tag=poupe-22&linkId=a22741f9f49e68c488557b12aea64e72&language=ja_JP&ref_=as_li_ss_tl,"復讐, 感動, 俳優, 中国ドラマ, 華流"
田園ロマンス,https://poupe.hatenadiary.jp/search?q=%30%12%ED%DE%F3%B9,,"ラブコメ, 復讐, 仲間, 泣ける, 甘い, ほのぼの, ハッピーエンド, 俳優"
問心,https://poupe.hatenadiary.jp/search?q=%4F%C3,https://www.amazon.co.jp/%E5%95%8F%E5%BF%83/dp/B0DYFBLS38?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3B4CE14ZTU285&dib=eyJ2IjoiMSJ9.WoXmhUHA17nu9Ue6qUKVGoOW1_8o3AJWs5e41JDxMWdXPcqj3XwU9A9STTZegcD6rhCT-wpzv9csI2fN51n75dMWe-P7yMacf3UV2XQY2NyjaI_wEklckjIZoTe2PdpaqQQErGQRJ-KkD_vDUda0cRLaS8IrUQDyoH20aIFbGFBsKwZLlc-SmTrLfXAEnOic48S-LtokwFyDhueAyeVeEBAiKuLC0m9DN9SZ9YUDm3l65dNbhsfIUYQiaD41YAbL4EMPbMUORCFfTheo75aqqtXIMKpIk6yJff2SuSM7opU.hgHlPUFS_wLBXFW8jX3GoENeIInaRIlx4mY12UQTE6M&dib_tag=se&keywords=%E5%95%8F%E5%BF%83&qid=1765778608&sprefix=%E5%95%8F%E5%BF%83%2Caps%2C243&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=ed3dc5ddf0ee96ca7ced4a6d5c883f06&language=ja_JP&ref_=as_li_ss_tl,"泣ける, 感動, ハッピーエンド, 俳優, 中国ドラマ, 華流"
虎鶴妖師録,https://poupe.hatenadiary.jp/search?q=%4E%B4%96%2B%32,https://www.amazon.co.jp/%E8%99%8E%E9%B6%B4%E5%A6%96%E5%B8%AB%E9%8C%B2%EF%BD%9E%E4%B9%9D%E5%B0%BE%E3%81%AE%E8%99%8E%E3%81%A8%E5%9B%9B%E7%BF%BC%E3%81%AE%E9%B6%B4%EF%BD%9E/dp/B0DSCHY7NR?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=1PNBXLMBLXF6O&dib=eyJ2IjoiMSJ9.QkCHmHW1V8u9b9hyLazMJ5cKL8XWcNTBi17bipKWDBVkTtSBXSBaSwBuejjWPEF6jifImn_8hLNRxbll6_Jt314_PTviVJD7jjJeqVvkfFLhXErGNxSpspwJ33u5vpYryb3kTSiZOim4G81S3zpdaUUJmZZWPKCyGQl6OLyS7zq8APYAiSCrpHjoUHyoQ7s6.-DeUmWfdE1Oe0HExUZYOeR_XzajqfgsYT4p9H6g_Qa0&dib_tag=se&keywords=%E8%99%8E%E9%B6%B4%E5%A6%96%E5%B8%AB%E9%8C%B2&qid=1765778639&sprefix=%E8%99%8E%E9%B6%B4%E5%A6%96%E5%B8%AB%E9%8C%B2%2Caps%2C202&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=782c502e38382ef994927ed00d2c6d00&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, 仲間, 秘密, 泣ける, 感動, 笑える, コメディ, 俳優"
千古の愛、天上の詩,https://poupe.hatenadiary.jp/search?q=%43%E4%6E%1B%01%29%0A%6E%69,https://www.amazon.co.jp/%E5%8D%83%E5%8F%A4%E3%81%AE%E6%84%9B%E3%80%81%E5%A4%A9%E4%B8%8A%E3%81%AE%E8%A9%A9/dp/B0CHJNNFPR?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2XSKFIQ0KSJR8&dib=eyJ2IjoiMSJ9.rPRAlvkYNlYWtlE7iYFpyWIgXidoru8RnL5uHtEHYRhOiaVZkZ9M078_Jj6AGOChCJPfWxokNJ7sYkv7kfK-r9tHBsCSFTl19MqXLjU6x8G_gdRKOrYvxcCx_c493_B7Xnsdx0Kut6DUVSArSicCTMr1uVnpHg2Fvka6_At_UPrK1wr4AcI_7qR5msZ642ms2eM-SfYClN1juf530ksHZro1v27bgUH2upC_ajxoy2ig3-6L7VH_0T-IWWaQO2QmRN8W0ZQ-YYFyQge_ZTH8MLYRTPeSoVT1hcNg_6NBhRc.208HnWsDy_sSAM_zoacnth5kKtDtyy40bVZS2Fuy8aI&dib_tag=se&keywords=%E5%8D%83%E5%8F%A4%E3%81%AE%E6%84%9B%E3%80%81%E5%A4%A9%E4%B8%8A%E3%81%AE%E8%A9%A9&qid=1765778654&sprefix=%E5%8D%83%E5%8F%A4%E3%81%AE%E6%84%9B+%E5%A4%A9%E4%B8%8A%E3%81%AE%E8%A9%A9%2Caps%2C191&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=2d27652536b5725455036c5cf76093fc&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, ホラー, 三角関係, 復讐, 転生, 秘密, 泣ける, 感動, 笑える, 甘い, 癒し, 俳優, ラブストーリー"
瓔珞 〜紫禁城に燃ゆる逆襲の王妃〜,https://poupe.hatenadiary.jp/search?q=%D4%DE%20%1C%2B%81%CE%6B%C3%86%8B%06%72%6E%8B%83%1C,https://www.amazon.co.jp/%E7%93%94%E7%8F%9E-%E3%82%A8%E3%82%A4%E3%83%A9%E3%82%AF-%EF%BD%9E%E7%B4%AB%E7%A6%81%E5%9F%8E%E3%81%AB%E7%87%83%E3%82%86%E3%82%8B%E9%80%86%E8%A5%B2%E3%81%AE%E7%8E%8B%E5%A6%83%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0FR2XHHRZ?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3LF3U0KOWRLAP&dib=eyJ2IjoiMSJ9._X6Mn52rCyA3VqNq4zVTURmDbxV5rjZIDSa0vF5J-Ps84ZIhyDQ-14cVVCpcvzQ_cM4IhEEku8Vp6FvdxVZH8LJRA3WGLadnfYRheAy7zK0f4sfA781VnKM1dUMf_ZjrPRldzlOR2tLDaXMCaknYtT4cpnfapIW-QoK08LtZqWz9qVkX-AqA616zg-TASo9PFS4fH3tNqkLDtD95xdtBUazhpFgNEAO3RMNRqk8y7QG1BFrwqtLI6uwDeZk9QpC0bbaWy-ajRCHRnx8Q3dhTu6gqZsvfcO1RtG5TAcORKuI.7XNvsRAvIwQYqgZ6nF1bffNewHoMXqKCXv31Xd_i5Kg&dib_tag=se&keywords=%E7%93%94%E7%8F%9E+%E3%80%9C%E7%B4%AB%E7%A6%81%E5%9F%8E%E3%81%AB%E7%87%83%E3%82%86%E3%82%8B%E9%80%86%E8%A5%B2%E3%81%AE%E7%8E%8B%E5%A6%83%E3%80%9C&qid=1765778667&sprefix=%E7%93%94%E7%8F%9E+%E7%B4%AB%E7%A6%81%E5%9F%8E%E3%81%AB%E7%87%83%E3%82%86%E3%82%8B%E9%80%86%E8%A5%B2%E3%81%AE%E7%8E%8B%E5%A6%83+%2Caps%2C199&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=668e31779171f33067ee47fe71dc69f6&language=ja_JP&ref_=as_li_ss_tl,"ホラー, ドロドロ, 復讐, 秘密, 陰謀, 甘い, 女優, 宮廷, 時代劇"
長歌行,https://poupe.hatenadiary.jp/search?q=%77%4C%4C,https://www.amazon.co.jp/%E9%95%B7%E6%AD%8C%E8%A1%8C/dp/B0B8SN5JLM?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=1GXPUOYRO6NST&dib=eyJ2IjoiMSJ9.T46QQwUv_QoUKIJA-jJ_Qw68lxIETn1Xx-VbqAGr1iF5178IhyA0BN0Tu8cJirIBXGu4d9hfhlSHLGPTTaj6p7IgA2y1p3BRgud_5oR3f2fijJMYBFlghOFMhe7oNRjl3deKmbdQFJxwG8Cgv-yKN-CM05WvbDsMMScFe_EcpShfO4tc49EN0yd13c0zN5ckquUM6Qrv0omIrQGZLpIuWP0GxRp1IMwzntJIWGd8V2kQMyyAaMJHdYUXEIOPgUHPedJ9DCkXP3pSjUJu08eImLHRsOKLWyaf49-MnCMLC-c.rLqBr1MO4kziLY2roX9jqz0o6UmsVm2RpB79pPC5v-Y&dib_tag=se&keywords=%E9%95%B7%E6%AD%8C%E8%A1%8C&qid=1765778684&sprefix=%E9%95%B7%E6%AD%8C%E8%A1%8C%2Caps%2C218&sr=8-2&linkCode=ll2&tag=poupe-22&linkId=5de2867c655d4d64fcd426577fedd1b9&language=ja_JP&ref_=as_li_ss_tl,"歴史, 復讐, 仲間, 秘密, 泣ける, 俳優"
清越坊の女たち,https://poupe.hatenadiary.jp/search?q=%05%8A%4A%6E%73%5F%61,https://www.amazon.co.jp/%E6%B8%85%E8%B6%8A%E5%9D%8A%E3%81%AE%E5%A5%B3%E3%81%9F%E3%81%A1%EF%BD%9E%E5%BD%93%E5%AE%B6%E4%B8%BB%E6%AF%8D%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0BX9D8HN3?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3OG7YVM3SMIZ8&dib=eyJ2IjoiMSJ9.QePvABRrbWOF1HnQrO3T31NuNvHR2Rppz5fofUe5l_9Uos2pp8rAmYfCq0SB-X2JUCMk5IWSVfpmtLAillcz5Acgowbjo0y61WoqAc_LwfR0lnBPDwE4EkyzmJPF4_PKYRuabB8z9r2TmHpY3-fYr6jmM_fvl8TgQVqQh8v24xYuD5D1Rscid_at8-d-pZC7s4-lttECcY_AHK9UNtW51bo9fdFCU7w3BcrUA-Jge-NstcaGFE4Kkdg5d8BQpeiev3gCN0ZZwPrVfHkdr-qlGdvzlbULdOiMGlpLs8RNoIU.0QORE0-UWl_OPRvwLJ4ZeKJ79uP4EDO6QqXTDVfQ2VE&dib_tag=se&keywords=%E6%B8%85%E8%B6%8A%E5%9D%8A%E3%81%AE%E5%A5%B3%E3%81%9F%E3%81%A1&qid=1765778697&sprefix=%E6%B8%85%E8%B6%8A%E5%9D%8A%E3%81%AE%E5%A5%B3%E3%81%9F%E3%81%A1%2Caps%2C201&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=f5c884598d0168b1be30e701f9b1f60f&language=ja_JP&ref_=as_li_ss_tl,"歴史, ホラー, 復讐, 師弟, 泣ける, 癒し, 俳優"
雲之羽,https://poupe.hatenadiary.jp/search?q=%F2%4B%BD,https://www.amazon.co.jp/%E9%9B%B2%E4%B9%8B%E7%BE%BD%EF%BD%9E%E6%8F%BA%E3%82%89%E3%82%81%E3%81%8F%E6%84%9B%E3%80%81%E5%88%B9%E9%82%A3%E3%81%AE%E4%BA%8C%E4%BA%BA%EF%BD%9E-DVD-BOX1-DVD-%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%BB%E3%83%AA%E3%83%B3%E3%83%9B%E3%83%BC/dp/B0FR8FFR8W?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=1LMDWZQ9VQ8PM&dib=eyJ2IjoiMSJ9.tqxR40WtNHN0Sit0wj-V0mcGHQmhIJyoSBHxOkzkgn9cCeEMoCwIvWA_fVj66Q6b3eJfEnjeE-kmuvMJdOPE0O37OH0zfstqAsWihV5B4DRme5H_zynr2XMEq-i69_2z0_QsHZDNBr1PXzc61DO9JzfaLXbrDvosLPP-2Gwm54BPK-wcF_8liiVPnh2fAtupbonR7OUEtjymnMW4yxLAJPOGyU93le72vNlJtYl7MmVEuE_U1vQl0wwTCI7fQYilsNreSxOv5QtcltLb8WzpS_xodQ5w49SPXZ1dzjmN1Uw.CM1cWDVPw9hxvJm6qfjOmu3xG6-Euyu_YiNayI1acHE&dib_tag=se&keywords=%E9%9B%B2%E4%B9%8B%E7%BE%BD&qid=1765778714&sprefix=%E9%9B%B2%E4%B9%8B%E7%BE%BD%2Caps%2C204&sr=8-5&ufe=app_do%3Aamzn1.fos.f851e75d-a860-4774-84a1-525c65264f29&linkCode=ll1&tag=poupe-22&linkId=d61a37a322c58e3dfe9c072eb538aeee&language=ja_JP&ref_=as_li_ss_tl,"ホラー, アクション, 三角関係, 復讐, 秘密, 泣ける, 笑える, コメディ, 甘い, シリアス, キュンキュン, イケメン, 俳優"
