Title,Channel,Schedule,URL
"日本初◆中国「定風波〜神捕、冥き真実を暴く〜」","チャンネル銀河","チャンネル銀河 09-06 21:00","https://tvguide.myjcom.jp/detail/?eid=120_18329918"
"覆流年　復讐の王妃と絶えざる愛","J:COM","J:COM 09-07 00:00, 09-07 01:00, 09-07 02:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"追風者〜金融界の夜明けへ〜","チャンネル銀河","チャンネル銀河 09-07 02:00, 09-07 03:00, 09-14 02:00, 09-14 03:00, 09-21 02:00, 09-21 03:00, 09-28 02:00, 09-28 03:00","https://poupe.hatenadiary.jp/entry/2024/03/21/%E3%80%8E%E8%BF%BD%E9%A2%A8%E8%80%85%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長歌行◆ディリラバ、ウー・レイ、チャオ・ルースー","アジアドラマチックTV","アジアドラマチックTV 09-07 02:15, 09-07 03:05, 09-07 03:55, 09-07 17:30, 09-08 17:30, 09-09 17:30, 09-14 02:15, 09-14 03:05, 09-14 03:55, 09-14 17:30, 09-15 17:30, 09-16 17:30, 09-21 02:15, 09-21 03:05, 09-21 03:55, 09-21 17:30, 09-22 17:30, 09-23 17:30, 09-28 02:15, 09-28 03:05, 09-28 03:55, 09-28 17:30, 09-29 17:30, 09-30 17:30, 10-05 02:15, 10-05 03:05, 10-05 03:55, 10-05 17:30","https://poupe.hatenadiary.jp/entry/2023/09/16/%E3%80%8E%E9%95%B7%E6%AD%8C%E8%A1%8C%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「二度の時をめぐる恋」","日テレプラス","日テレプラス 09-07 04:00, 09-08 04:00, 09-09 04:00, 09-10 04:00, 09-11 04:00, 09-14 04:00, 09-15 04:00, 09-16 04:00, 09-17 04:00, 09-18 04:00, 09-21 04:00, 09-22 04:00, 09-23 04:00, 09-24 04:00, 09-25 04:00, 09-28 04:00, 09-30 04:00, 10-01 04:00, 10-02 04:00, 10-05 04:00","https://tvguide.myjcom.jp/detail/?eid=120_18319449"
"華◆寧安如夢〜宮廷にふたたび舞い降りる愛〜［字］","LaLa TV","LaLa TV 09-07 04:00, 09-07 05:00, 09-09 04:00, 09-09 05:00, 09-10 04:00, 09-10 05:00, 09-11 04:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 09-07 05:00, 09-08 05:00, 09-09 05:00, 09-10 05:00, 09-11 05:00, 09-14 05:00, 09-15 05:00, 09-16 05:00, 09-17 05:00, 09-18 05:00, 09-21 05:00, 09-22 05:00, 09-23 05:00, 09-24 05:00","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"風の吹く場所へ〜love yourself〜「家出息子の行方」","BS12","BS12 09-07 05:30","https://poupe.hatenadiary.jp/entry/2024/11/16/%E3%80%8E%E5%8E%BB%E6%9C%89%E9%A3%8E%E7%9A%84%E5%9C%B0%E6%96%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆きみと築く、恋のかたち　▼チェン・シンシュー","ホームドラマチャンネル","ホームドラマチャンネル 09-07 06:00, 09-08 06:00, 09-11 02:00, 09-12 02:00, 09-14 06:00, 09-15 06:00, 09-18 02:00, 09-19 02:00, 09-21 06:00","https://poupe.hatenadiary.jp/entry/2026/01/09/%E3%80%8E%E8%BD%A7%E6%88%8F%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大生意人〜大商人への道〜","WOWOWプライム","WOWOWプライム 09-07 06:30, 09-07 07:20, 09-09 20:00, 09-09 20:50","https://poupe.hatenadiary.jp/entry/2025/11/25/%E3%80%8E%E5%A4%A7%E7%94%9F%E6%84%8F%E4%BA%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"溥儀の料理番〜紫禁城 最後の日々","BS12","BS12 09-07 07:00, 09-08 07:00, 09-09 07:00, 09-10 07:00, 09-11 07:00","https://tvguide.myjcom.jp/detail/?eid=3_1890219"
"錦月如歌 強く美しき誓い","チャンネル銀河","チャンネル銀河 09-07 07:00, 09-08 07:00, 09-09 07:00, 09-10 07:00, 09-11 07:00, 09-14 07:00","https://poupe.hatenadiary.jp/entry/2025/08/06/%E3%80%8E%E9%94%A6%E6%9C%88%E5%A6%82%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 09-07 07:00, 09-08 07:00, 09-09 07:00, 09-10 07:00, 09-14 07:00, 09-15 07:00, 09-16 07:00, 09-17 07:00, 09-21 07:00, 09-22 07:00, 09-23 07:00, 09-24 07:00, 09-28 07:00, 09-29 07:00, 09-30 07:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 09-07 07:30, 09-08 07:30, 09-09 07:30, 09-10 07:30, 09-11 07:30","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「猟罪図鑑〜見えない肖像画〜」","チャンネル銀河","チャンネル銀河 09-07 09:30, 09-08 09:30","https://poupe.hatenadiary.jp/entry/2024/12/10/%E3%80%8E%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%912%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　武則天‐The Empress‐","BS11","BS11 09-07 10:00, 09-08 10:00, 09-09 10:00, 09-10 10:00, 09-11 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1890559"
"中国◇九重紫","J:COM","J:COM 09-07 10:00, 09-08 10:00, 09-09 10:00, 09-10 10:00, 09-11 10:00","https://poupe.hatenadiary.jp/entry/2024/12/06/%E3%80%8E%E4%B9%9D%E9%87%8D%E7%B4%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢華録（むかろく)","WOWOWプライム","WOWOWプライム 09-07 11:00, 09-08 11:00, 09-09 11:00, 09-10 11:00","https://poupe.hatenadiary.jp/entry/2023/07/17/%E3%80%8E%E5%A4%A2%E8%8F%AF%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"如懿伝〜紫禁城に散る宿命の王妃〜〜10","WOWOWプラス","WOWOWプラス 09-07 12:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"日本初◆中国ドラマ「長安のライチ」","チャンネル銀河","チャンネル銀河 09-07 13:00, 09-08 13:00, 09-09 13:00, 09-10 13:00, 09-11 13:00, 09-14 13:00, 09-15 13:00, 09-16 13:00, 09-17 13:00, 09-18 13:00, 09-21 13:00, 09-22 13:00, 09-23 13:00, 09-24 13:00, 09-25 13:00, 09-28 13:00","https://poupe.hatenadiary.jp/entry/2025/06/07/%E3%80%8E%E9%95%BF%E5%AE%89%E7%9A%84%E8%8D%94%E6%9E%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蜀紅錦〜紡がれる夢〜","BS11","BS11 09-07 13:00, 09-08 13:00, 09-09 13:00, 09-10 13:00, 09-11 13:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「明蘭〜才媛の春〜」","日テレプラス","日テレプラス 09-07 14:30, 09-08 14:30, 09-09 14:30, 09-10 14:30, 09-11 14:30, 09-14 14:30, 09-15 14:30, 09-16 14:30, 09-17 14:30, 09-18 14:30, 09-21 14:30, 09-22 14:30, 09-23 14:30, 09-24 14:30, 09-25 14:30, 09-28 14:30, 09-29 14:30, 09-30 14:30, 10-01 14:30, 10-02 14:30, 10-05 14:30","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜、","BS12","BS12 09-07 15:00, 09-08 15:00","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇流水舞花〜遥かなる月落城〜","J:COM","J:COM 09-07 17:00, 09-08 17:00, 09-09 17:00, 09-10 17:00, 09-11 17:00","https://poupe.hatenadiary.jp/entry/2024/09/14/%E3%80%8E%E6%B5%81%E6%B0%B4%E8%BF%A2%E8%BF%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"［初］華◆清明上河図：隠された暗号［字］","LaLa TV","LaLa TV 09-07 20:00","https://tvguide.myjcom.jp/detail/?eid=120_18442696"
"［初］華◆紅き真珠の詩［字］","LaLa TV","LaLa TV 09-07 21:00, 09-08 21:00, 09-09 21:00, 09-10 21:00, 09-11 21:00, 09-14 21:00, 09-15 21:00, 09-16 21:00, 09-17 21:00, 09-18 21:00, 09-21 21:00","https://tvguide.myjcom.jp/detail/?eid=120_18442697"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 09-07 22:00, 09-08 22:00, 09-09 22:00, 09-10 22:00, 09-14 22:00, 09-15 22:00, 09-16 22:00, 09-17 22:00, 09-21 22:00, 09-22 22:00, 09-23 22:00, 09-24 22:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国「錦月如歌 強く美しき誓い」","チャンネル銀河","チャンネル銀河 09-07 23:00, 09-08 23:00, 09-09 23:00, 09-10 23:00, 09-11 23:00","https://tvguide.myjcom.jp/detail/?eid=120_18329942"
"春花焔〜Kill Me Love Me〜","チャンネル銀河","チャンネル銀河 09-08 01:00, 09-09 01:00, 09-10 01:00, 09-11 01:00, 09-12 01:00, 09-15 01:00, 09-16 01:00, 09-17 01:00, 09-18 01:00, 09-19 01:00, 09-22 01:00, 09-23 01:00, 09-24 01:00, 09-25 01:00, 09-26 01:00, 09-30 01:00, 10-01 01:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚 清光が照らす真実","WOWOWプライム","WOWOWプライム 09-08 01:00, 09-08 01:50, 09-08 02:40, 09-08 03:30, 09-08 04:20, 09-08 05:10, 09-08 06:00","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 09-08 01:30, 09-09 01:30, 09-10 01:30, 09-11 01:30, 09-12 01:30, 09-15 01:30, 09-16 01:30, 09-17 01:30, 09-18 01:30, 09-19 01:30, 09-22 01:30, 09-23 01:30, 09-24 01:30, 09-25 01:30, 09-26 01:30, 09-30 01:30, 10-01 01:30, 10-02 01:30, 10-03 01:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"風起西州〜烈風に舞う花衣〜","チャンネル銀河","チャンネル銀河 09-08 02:00, 09-09 02:00, 09-09 03:00, 09-10 02:00, 09-10 03:00, 09-11 02:00, 09-11 03:00, 09-15 02:00, 09-15 03:00, 09-16 02:00, 09-16 03:00, 09-17 02:00, 09-17 03:00, 09-18 02:00, 09-18 03:00, 09-22 02:00, 09-22 03:00, 09-23 02:00, 09-23 03:00, 09-24 02:00, 09-24 03:00, 09-25 02:00, 09-25 03:00, 09-30 02:00, 09-30 03:00, 10-01 02:00, 10-01 03:00","https://tvguide.myjcom.jp/detail/?eid=120_18329945"
"華◆私の完璧な結婚　▼チャオ・ルースー","ホームドラマチャンネル","ホームドラマチャンネル 09-08 02:00, 09-08 03:00, 09-15 02:00, 09-15 03:00, 09-22 02:00, 09-22 03:00","https://poupe.hatenadiary.jp/entry/2025/09/26/%E3%80%8E%E8%AE%B8%E6%88%91%E8%80%80%E7%9C%BC%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"劉皇后の仰せのままに","J:COM","J:COM 09-08 02:00, 09-09 02:00, 09-10 02:00, 09-11 02:00","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"妖の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 09-08 02:30, 09-09 02:30, 09-10 02:30, 09-15 02:30, 09-16 02:30, 09-17 02:30, 09-22 02:30, 09-23 02:30, 09-24 02:30, 09-30 02:30, 10-01 02:30","https://tvguide.myjcom.jp/detail/?eid=120_18322239"
"惜花シ〜星が照らす道〜「果敢な船出」","BS12","BS12 09-08 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1890956"
"時代劇　扶揺(フーヤオ)〜伝説の皇后〜","BS11","BS11 09-08 04:00, 09-09 04:00, 09-10 04:00, 09-11 04:00","https://poupe.hatenadiary.jp/entry/2025/10/15/%E3%80%8E%E6%89%B6%E6%8F%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"風の吹く場所へ〜love yourself〜「久しぶりの家族団らん」","BS12","BS12 09-08 05:30","https://poupe.hatenadiary.jp/entry/2024/11/16/%E3%80%8E%E5%8E%BB%E6%9C%89%E9%A3%8E%E7%9A%84%E5%9C%B0%E6%96%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"如懿伝〜紫禁城に散る宿命の王妃〜〜12","WOWOWプラス","WOWOWプラス 09-08 12:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"華◆与晋長安〜乱世に咲く、宿命の華〜　▼ソン・イー","衛星劇場","衛星劇場 09-08 14:00, 09-08 15:00, 09-09 21:00, 09-09 22:00, 09-15 14:00, 09-15 15:00, 09-16 21:00, 09-16 22:00, 09-22 14:00, 09-22 15:00, 09-23 21:00, 09-23 22:00, 09-29 14:00, 09-29 15:00, 09-30 21:00, 09-30 22:00","https://poupe.hatenadiary.jp/entry/2025/08/24/%E3%80%8E%E4%B8%8E%E6%99%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"［初］華◆清明上河図：隠された暗号［字］［終］","LaLa TV","LaLa TV 09-08 20:00","https://tvguide.myjcom.jp/detail/?eid=120_18442722"
"華◆暗河伝　▼ゴン・ジュン、ポン・シャオラン","ホームドラマチャンネル","ホームドラマチャンネル 09-09 02:00, 09-09 06:00, 09-10 02:00, 09-10 06:00, 09-16 02:00, 09-16 06:00, 09-17 02:00, 09-17 06:00","https://poupe.hatenadiary.jp/entry/2025/10/20/%E3%80%8E%E6%9A%97%E6%B2%B3%E4%BC%A0%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 09-09 03:00, 09-09 03:29, 09-09 03:45","https://tvguide.myjcom.jp/detail/?eid=120_18449810"
"惜花シ〜星が照らす道〜「七星楼の予言者」","BS12","BS12 09-09 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1892014"
"風の吹く場所へ〜love yourself〜「スカウト開始」","BS12","BS12 09-09 05:30","https://poupe.hatenadiary.jp/entry/2024/11/16/%E3%80%8E%E5%8E%BB%E6%9C%89%E9%A3%8E%E7%9A%84%E5%9C%B0%E6%96%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく> 第三季","WOWOWプライム","WOWOWプライム 09-09 06:30, 09-09 07:20, 09-10 20:00, 09-10 20:50","https://poupe.hatenadiary.jp/entry/2025/11/08/%E3%80%8E%E5%94%90%E6%9C%9D%E8%AF%A1%E4%BA%8B%E5%BD%95%E4%B9%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
